Predicted Amount Spent,Predicted Purchasing Probability,CustomerID,recency,Purchase Frequency,spend_sum,spend_average,Actual Amount Spent,flag_spend_90,Actual vs Predicted Amount Difference
1485.4294,0.9517032,12474,-7.0,273,4213.44,15.433846153846153,2903.03,1.0,1417.6005566406252
892.99164,0.8615468,12476,-36.0,132,3060.97,23.189166666666665,3485.61,1.0,2592.6183618164064
2774.4146,0.9562891,12477,0.0,207,8731.3,42.18019323671497,4385.71,1.0,1611.29544921875
575.56323,0.8103894,12480,-52.0,114,2144.95,18.81535087719298,1136.6799999999998,1.0,561.1167675781248
935.314,0.76792526,12481,-88.0,158,4096.3,25.92594936708861,1494.56,1.0,559.2459741210937
340.90662,0.80765384,12483,-7.0,56,1567.06,27.983214285714286,760.07,1.0,419.16338378906255
1033.2057,0.9136109,12484,-9.0,285,3626.65,12.725087719298246,868.62,1.0,-164.5856884765625
17.53063,0.34030008,12489,-245.0,15,334.93,22.328666666666667,0.0,0.0,-17.530630111694336
942.5847,0.8962912,12490,-2.0,165,3552.59,21.530848484848487,1865.3400000000001,1.0,922.7552832031251
23.422707,0.43893912,12492,-14.0,9,126.39000000000001,14.043333333333335,136.82,1.0,113.39729339599609
47.013687,0.48041022,12493,-74.0,23,416.79,18.121304347826086,0.0,0.0,-47.01368713378906
173.21974,0.6757873,12494,-66.0,56,819.9100000000001,14.641250000000001,319.44,1.0,146.22025817871094
293.3826,0.7108461,12500,-15.0,32,1773.8400000000001,55.432500000000005,2432.43,1.0,2139.0474011230467
67.084335,0.49271044,12501,-224.0,160,2089.68,13.0605,0.0,0.0,-67.08433532714844
942.94836,0.8736984,12502,-4.0,147,3723.87,25.332448979591835,0.0,0.0,-942.9483642578125
1.6458713,0.19808038,12503,-246.0,1,-1126.0,-1126.0,0.0,0.0,-1.6458712816238403
4.4626756,0.31949422,12505,-210.0,1,-4.5,-4.5,0.0,0.0,-4.46267557144165
7.2896433,0.3578306,12506,-141.0,23,73.5,3.1956521739130435,0.0,0.0,-7.289643287658691
124.8911,0.6351606,12507,-43.0,23,1258.06,54.69826086956522,0.0,0.0,-124.89109802246094
9.508569,0.32178563,12509,-193.0,7,176.5,25.214285714285715,0.0,0.0,-9.50856876373291
156.6863,0.6811157,12510,-51.0,33,982.5699999999999,29.774848484848484,0.0,0.0,-156.68629455566406
80.511154,0.619622,12513,-21.0,35,612.29,17.494,-25.5,1.0,-106.01115417480469
101.422966,0.46240616,12514,-176.0,51,1017.68,19.954509803921567,0.0,0.0,-101.42296600341797
18.966658,0.34030008,12515,-262.0,16,383.7,23.98125,0.0,0.0,-18.966657638549805
44.175045,0.4801614,12516,-89.0,13,583.2,44.861538461538466,728.86,1.0,684.6849549865723
516.126,0.90052944,12517,-35.0,184,1538.7,8.3625,926.19,1.0,410.06402343750005
62.10321,0.54520774,12518,-19.0,18,324.83,18.04611111111111,1732.06,1.0,1669.9567895507812
541.0118,0.81945056,12520,-51.0,124,1994.1,16.081451612903226,588.41,1.0,47.39822021484372
83.66225,0.6121192,12521,-51.0,38,599.68,15.781052631578946,0.0,0.0,-83.66224670410156
244.78168,0.7246712,12523,-16.0,63,1017.75,16.154761904761905,727.82,1.0,483.0383227539063
570.8389,0.7751796,12524,-71.0,116,3122.48,26.91793103448276,1363.24,1.0,792.4010717773438
61.158546,0.56025755,12526,-3.0,29,520.3,17.941379310344825,796.36,1.0,735.2014535522461
16.945215,0.34030008,12527,-203.0,15,284.92,18.994666666666667,63.790000000000006,1.0,46.84478477478028
261.8525,0.7393567,12528,-21.0,68,1276.17,18.767205882352943,646.11,1.0,384.25749145507814
208.52126,0.7104385,12530,-17.0,48,1183.0,24.645833333333332,440.63,1.0,232.10874450683593
246.64241,0.7230551,12534,-39.0,63,1089.18,17.28857142857143,0.0,0.0,-246.6424102783203
156.99269,0.6756456,12535,0.0,34,716.35,21.069117647058825,0.0,0.0,-156.99269104003906
397.60626,0.6122009,12539,-171.0,231,2801.84,12.12917748917749,1050.66,1.0,653.0537377929688
3184.766,0.9562891,12540,-1.0,322,9181.16,28.512919254658385,4127.88,1.0,943.1138867187501
50.435555,0.48080495,12541,-82.0,28,536.14,19.14785714285714,445.03999999999996,1.0,394.60444549560543
33.70544,0.49979648,12545,-168.0,34,628.15,18.474999999999998,372.24,1.0,338.5345594787598
15.87695,0.38620564,12547,-106.0,8,207.79999999999998,25.974999999999998,0.0,0.0,-15.87695026397705
11.62224,0.38620564,12548,-75.0,5,95.19999999999999,19.04,0.0,0.0,-11.62224006652832
8.684907,0.32178563,12551,-266.0,10,168.0,16.8,0.0,0.0,-8.684906959533691
788.77686,0.86250836,12553,-19.0,138,2383.29,17.270217391304346,1268.96,1.0,480.18314453125004
77.17198,0.55722743,12556,-60.0,67,312.9,4.670149253731343,290.81,1.0,213.63801818847656
1371.3287,0.6478909,12557,-67.0,29,9000.960000000001,310.3779310344828,2990.0,1.0,1618.6712646484375
17.843351,0.34065515,12559,-219.0,22,536.21,24.37318181818182,0.0,0.0,-17.843351364135742
319.39905,0.7839095,12560,-9.0,83,1403.69,16.911927710843376,697.7,1.0,378.30095214843755
15.344116,0.34030008,12561,-211.0,16,238.85,14.928125,0.0,0.0,-15.3441162109375
381.63428,0.80439764,12562,-35.0,78,1605.23,20.579871794871796,2176.51,1.0,1794.8757226562502
20.804827,0.34030008,12564,-170.0,21,456.9,21.757142857142856,0.0,0.0,-20.804826736450195
7.920184,0.32178563,12565,-190.0,10,131.17,13.116999999999999,0.0,0.0,-7.920184135437012
2169.363,0.9517032,12567,-5.0,382,7563.64,19.800104712041886,1551.3,1.0,-618.063037109375
614.69836,0.88223916,12569,-1.0,94,2125.98,22.616808510638297,1939.01,1.0,1324.3116357421875
42.37121,0.5432024,12571,-30.0,14,248.35,17.739285714285714,271.26,1.0,228.88879180908202
14.281623,0.36670986,12573,-136.0,28,160.54000000000002,5.733571428571429,0.0,0.0,-14.281622886657715
10.07991,0.32178563,12574,-224.0,11,218.45,19.85909090909091,0.0,0.0,-10.079910278320312
237.91557,0.7328318,12576,-4.0,63,927.6999999999999,14.725396825396825,379.28,1.0,141.36442687988279
35.722523,0.40413612,12577,-268.0,67,195.89,2.923731343283582,399.51,1.0,363.7874772644043
113.62606,0.5815677,12578,-225.0,76,1567.51,20.625131578947368,1185.85,1.0,1072.22393951416
17.612087,0.34030008,12580,-155.0,24,415.7,17.320833333333333,0.0,0.0,-17.61208724975586
20.65564,0.33195132,12582,-147.0,22,511.36,23.243636363636366,0.0,0.0,-20.6556396484375
1427.722,0.89886063,12583,-15.0,147,4214.21,28.668095238095237,2973.13,1.0,1545.4079541015626
141.16728,0.6562874,12584,-36.0,42,688.2900000000001,16.387857142857143,1205.66,1.0,1064.492717895508
220.88907,0.5715938,12585,-143.0,97,1982.81,20.441340206185565,0.0,0.0,-220.88906860351562
6.627957,0.31949422,12586,-277.0,1,-17.0,-17.0,196.94000000000003,1.0,190.312043132782
18.090986,0.4151152,12589,-53.0,10,131.5,13.15,515.1800000000001,1.0,497.089013748169
431.842,0.7349336,12590,-99.0,70,9861.38,140.87685714285712,0.0,0.0,-431.8420104980469
16.307154,0.34030008,12591,-226.0,26,452.84999999999997,17.41730769230769,0.0,0.0,-16.307153701782227
59.63655,0.5527173,12592,-1.0,18,437.6,24.311111111111114,0.0,0.0,-59.63655090332031
63.036194,0.53980815,12593,-17.0,21,418.09999999999997,19.909523809523808,0.0,0.0,-63.03619384765625
699.5893,0.8609547,12594,-30.0,94,2511.9,26.722340425531915,808.32,1.0,108.7307055664063
17.464457,0.34030008,12596,-151.0,15,269.95,17.996666666666666,348.32,1.0,330.85554344177245
279.83438,0.7012879,12597,-92.0,78,1428.81,18.318076923076923,2254.32,1.0,1974.4856188964845
350.82303,0.75254536,12598,-70.0,64,1563.98,24.4371875,1438.7,1.0,1087.876971435547
173.70464,0.69307905,12599,-35.0,48,857.04,17.855,175.54000000000002,1.0,1.835364379882833
385.4759,0.7819355,12600,-21.0,50,1918.5600000000002,38.3712,662.48,1.0,277.00410888671877
44.172173,0.48080495,12601,-98.0,29,569.5600000000001,19.64,0.0,0.0,-44.17217254638672
9.543009,0.32178563,12604,-170.0,10,178.5,17.85,75.68,1.0,66.13699119567872
6.203553,0.36031467,12605,-274.0,3,-7.5,-2.5,0.0,0.0,-6.203553199768066
152.64119,0.64766484,12609,-95.0,43,800.73,18.621627906976745,326.12,1.0,173.4788104248047
269.5027,0.7393567,12610,-15.0,74,1244.7,16.82027027027027,813.29,1.0,543.787314453125
297.54575,0.7234001,12613,-106.0,74,1462.52,19.763783783783783,1756.46,1.0,1458.9142541503907
17.346907,0.34030008,12614,-186.0,20,315.6,15.780000000000001,0.0,0.0,-17.346906661987305
58.439865,0.48080495,12615,-77.0,31,634.74,20.475483870967743,1656.45,1.0,1598.0101348876954
132.5838,0.66279393,12616,-4.0,35,687.1,19.63142857142857,-29.849999999999998,1.0,-162.43380126953124
333.50394,0.75189793,12619,-25.0,40,1697.78,42.4445,1517.03,1.0,1183.5260632324218
59.727184,0.5717039,12620,-113.0,33,561.66,17.02,777.75,1.0,718.0228157043457
3460.0264,0.9562891,12621,0.0,353,10117.44,28.66130311614731,3494.63,1.0,34.60363281250011
8.12441,0.31333485,12622,-141.0,11,180.1,16.37272727272727,0.0,0.0,-8.124409675598145
17.184034,0.34030008,12623,-185.0,18,305.1,16.950000000000003,0.0,0.0,-17.18403434753418
140.52986,0.619622,12624,-15.0,38,641.13,16.87184210526316,0.0,0.0,-140.5298614501953
316.35684,0.5819806,12625,-120.0,91,2614.32,28.72879120879121,0.0,0.0,-316.3568420410156
1749.1885,0.9437667,12626,-21.0,219,4541.87,20.739132420091323,1846.48,1.0,97.29152343750002
832.5811,0.8736984,12627,-5.0,141,2727.83,19.346312056737588,1750.7,1.0,918.1188842773438
437.93588,0.84325397,12633,-38.0,88,1925.4,21.879545454545454,215.23000000000002,1.0,-222.70588256835936
119.468925,0.6155009,12635,-63.0,40,683.64,17.091,1005.54,1.0,886.0710745239257
1773.1631,0.9562891,12637,0.0,317,5594.85,17.649369085173504,358.4,1.0,-1414.7630859375
19.922758,0.33195132,12639,-147.0,22,486.1,22.095454545454547,0.0,0.0,-19.922758102416992
16.440826,0.40482926,12641,-24.0,10,185.9,18.59,0.0,0.0,-16.440826416015625
60.905186,0.56380624,12642,-16.0,24,366.45,15.268749999999999,646.81,1.0,585.904814300537
386.73865,0.6725164,12643,-37.0,24,3344.64,139.35999999999999,0.0,0.0,-386.7386474609375
59.693398,0.5445758,12644,-38.0,31,477.91,15.416451612903227,0.0,0.0,-59.693397521972656
230.26164,0.72609496,12645,-8.0,60,1291.06,21.517666666666667,464.32,1.0,234.0583575439453
691.81415,0.8609547,12647,-35.0,99,2833.81,28.624343434343434,836.11,1.0,144.29585205078126
45.937687,0.485843,12648,-63.0,21,318.05,15.145238095238096,0.0,0.0,-45.937686920166016
77.87493,0.61239547,12649,-16.0,33,603.71,18.294242424242427,0.0,0.0,-77.87493133544922
7.51689,0.32178563,12651,-243.0,9,114.0,12.666666666666666,0.0,0.0,-7.516890048980713
64.28524,0.41427246,12652,-231.0,51,914.53,17.931960784313723,0.0,0.0,-64.28524017333984
413.0961,0.7160068,12653,-57.0,43,2209.85,51.391860465116274,0.0,0.0,-413.0960998535156
40.76382,0.485843,12654,-106.0,22,337.75,15.352272727272727,264.23,1.0,223.46617935180666
632.5141,0.80439764,12656,-25.0,72,2760.72,38.343333333333334,1222.0,1.0,589.4859008789062
849.7948,0.8759176,12662,-16.0,159,2620.96,16.484025157232704,1196.1200000000001,1.0,346.3252001953126
245.38303,0.6725164,12664,-52.0,18,1957.48,108.74888888888889,2906.4,1.0,2661.016973876953
5.148814,0.32178563,12665,-233.0,4,61.75,15.4375,0.0,0.0,-5.1488142013549805
2.1641326,0.22859928,12666,-268.0,2,-227.44,-113.72,0.0,0.0,-2.164132595062256
357.34988,0.5715938,12668,-157.0,125,2889.67,23.11736,853.51,1.0,496.16011596679687
355.46548,0.7815626,12669,-59.0,102,1607.73,15.762058823529411,0.0,0.0,-355.4654846191406
340.9924,0.80765384,12670,-7.0,58,1634.47,28.18051724137931,1351.68,1.0,1010.6875988769532
11.124582,0.32178563,12672,-238.0,10,225.89999999999998,22.589999999999996,0.0,0.0,-11.124582290649414
16.344217,0.3758124,12673,-235.0,23,220.9,9.604347826086956,389.62,1.0,373.27578269958497
271.26083,0.76281106,12674,0.0,60,1372.0,22.866666666666667,547.3100000000001,1.0,276.0491662597657
138.7343,0.63575786,12676,-32.0,30,998.0500000000001,33.26833333333334,333.34000000000003,1.0,194.60570129394534
2868.4414,0.89840937,12678,-9.0,95,8242.06,86.75852631578947,9346.2,1.0,6477.758593750001
152.12753,0.6757873,12679,-114.0,47,869.13,18.492127659574468,189.54000000000002,1.0,37.412467041015645
52.454796,0.561642,12680,-22.0,20,311.78,15.588999999999999,551.03,1.0,498.57520416259763
2516.4656,0.8417044,12681,-60.0,479,9824.08,20.50956158663883,3853.51,1.0,1337.0444238281252
3127.711,0.9517032,12682,-9.0,355,8219.92,23.154704225352113,4068.3,1.0,940.5890625000002
2175.9055,0.9562891,12683,-1.0,282,6434.97,22.81904255319149,1786.12,1.0,-389.7855175781251
247.94391,0.6983009,12684,-79.0,58,1379.48,23.784137931034483,904.15,1.0,656.2060913085937
407.37448,0.87283957,12685,-1.0,90,1606.42,17.84911111111111,1256.66,1.0,849.2855187988282
5.020891,0.32178563,12686,-280.0,7,89.14,12.734285714285715,0.0,0.0,-5.020891189575195
1639.3058,0.8900508,12688,-22.0,171,4873.8099999999995,28.501812865497072,0.0,0.0,-1639.3057861328125
81.30327,0.6324588,12689,-36.0,34,511.03,15.030294117647058,736.5799999999999,1.0,655.2767315673827
41.556225,0.48041022,12690,-114.0,16,389.01,24.313125,0.0,0.0,-41.55622482299805
61.600677,0.52709943,12691,-54.0,21,556.3,26.490476190476187,479.5,1.0,417.8993225097656
175.6382,0.6811157,12693,-29.0,41,830.96,20.267317073170734,0.0,0.0,-175.63819885253906
52.029846,0.48041022,12694,-92.0,20,439.5,21.975,430.17,1.0,378.14015380859377
61.641888,0.54520774,12695,-16.0,19,333.90000000000003,17.573684210526316,248.2,1.0,186.55811233520507
121.406296,0.6355741,12697,-23.0,30,724.01,24.133666666666667,215.01000000000002,1.0,93.60370422363283
526.69006,0.7751796,12700,-65.0,123,2113.05,17.179268292682927,2754.94,1.0,2228.2499365234376
17.718393,0.34030008,12701,-151.0,21,337.08,16.05142857142857,460.63,1.0,442.91160667419433
219.42393,0.69479614,12704,-14.0,50,1100.92,22.0184,1119.92,1.0,900.4960650634766
1356.8567,0.8874956,12705,-52.0,217,4117.17,18.973133640552994,2697.07,1.0,1340.2133105468752
29.103556,0.44775072,12707,-200.0,33,603.42,18.285454545454545,0.0,0.0,-29.10355567932129
600.42334,0.8801651,12708,-7.0,133,1944.78,14.622406015037594,671.54,1.0,71.11666015624996
2030.9012,0.9105185,12709,-4.0,180,6836.32,37.97955555555556,2457.78,1.0,426.8787548828127
259.8245,0.7328318,12710,-5.0,79,1130.57,14.311012658227847,0.0,0.0,-259.8244934082031
970.0852,0.87993836,12712,-15.0,122,3783.58,31.01295081967213,458.05,1.0,-512.035205078125
975.53845,0.9225551,12714,-15.0,191,3389.7,17.747120418848166,1319.16,1.0,343.6215478515626
62.25359,0.54520774,12715,-15.0,21,353.86,16.85047619047619,0.0,0.0,-62.25358963012695
129.45227,0.6589164,12716,-42.0,45,677.9,15.064444444444444,375.59000000000003,1.0,246.13772949218753
169.07631,0.6757873,12717,-60.0,56,980.98,17.517500000000002,0.0,0.0,-169.07630920410156
1007.4085,0.9215153,12720,-3.0,240,3665.89,15.274541666666666,2047.39,1.0,1039.9814916992189
386.9782,0.75961995,12721,-92.0,105,1671.76,15.92152380952381,957.22,1.0,570.2417895507813
185.04634,0.69815546,12722,-23.0,54,836.35,15.487962962962964,67.98,1.0,-117.06634094238281
45.65842,0.485843,12724,-82.0,18,280.36,15.575555555555557,751.0500000000001,1.0,705.3915794372559
17.715569,0.34030008,12725,-280.0,24,427.8,17.825,0.0,0.0,-17.71556854248047
324.06177,0.7374108,12726,-93.0,67,1467.32,21.900298507462686,1141.78,1.0,817.718232421875
761.51483,0.87315065,12727,-4.0,118,3304.7,28.00593220338983,643.0,1.0,-118.51483154296875
30.091381,0.4948145,12728,-166.0,33,617.31,18.706363636363633,219.01999999999998,1.0,188.92861892700193
53.053524,0.5473878,12729,-22.0,26,453.01,17.423461538461538,0.0,0.0,-53.053524017333984
5544.2656,0.83253783,12731,-53.0,181,11238.25,62.08977900552486,7555.16,1.0,2010.8943749999999
22.59293,0.4573998,12732,-88.0,12,236.26000000000002,19.688333333333336,0.0,0.0,-22.59292984008789
16.440844,0.33160076,12733,-143.0,22,383.95,17.452272727272728,0.0,0.0,-16.44084358215332
9.054559,0.32178563,12734,-261.0,4,110.39999999999999,27.599999999999998,0.0,0.0,-9.054558753967285
54.12191,0.42437693,12735,-224.0,43,779.5699999999999,18.12953488372093,0.0,0.0,-54.121910095214844
8.916273,0.31986156,12736,-241.0,4,234.0,58.5,0.0,0.0,-8.91627311706543
8.363803,0.32178563,12738,-281.0,11,155.35,14.122727272727273,0.0,0.0,-8.363802909851074
193.66942,0.6993856,12739,-8.0,37,975.54,26.365945945945946,37.5,1.0,-156.16941833496094
168.9651,0.6901079,12743,-43.0,134,546.43,4.077835820895522,0.0,0.0,-168.96510314941406
2337.212,0.87954926,12744,-53.0,193,8121.13,42.07839378238342,999.2600000000002,1.0,-1337.9519140624998
670.5113,0.8056666,12747,-18.0,70,2769.4,39.56285714285715,1426.6100000000001,1.0,756.0987084960939
9779.6045,0.9562891,12748,0.0,2069,13640.97,6.593025616239729,15431.130000000001,1.0,5651.525507812501
821.52185,0.8759176,12749,-22.0,160,2532.55,15.828437500000001,1335.65,1.0,514.1281494140626
41.77785,0.5288318,12750,-37.0,15,275.88,18.392,0.0,0.0,-41.77785110473633
8206.912,0.94162804,12753,-17.0,191,16332.46,85.51026178010471,4691.55,1.0,-3515.362109375
196.40343,0.54816115,12754,-144.0,65,2949.12,45.37107692307692,0.0,0.0,-196.40342712402344
29.111813,0.29166245,12755,-158.0,6,2203.2,367.2,0.0,0.0,-29.111812591552734
526.2588,0.86093765,12757,-37.0,128,1651.68,12.90375,2576.02,1.0,2049.7612109375
676.2456,0.8609547,12758,-25.0,97,2791.59,28.779278350515465,0.0,0.0,-676.24560546875
225.42091,0.6788948,12759,-80.0,66,1082.52,16.401818181818182,448.92,1.0,223.49908630371095
60.90501,0.5310227,12763,-47.0,18,494.08,27.448888888888888,0.0,0.0,-60.90501022338867
57.453114,0.48807445,12764,-225.0,45,1693.88,37.64177777777778,0.0,0.0,-57.4531135559082
1632.2306,0.84888494,12766,-58.0,227,4952.1900000000005,21.81581497797357,2037.44,1.0,405.20940917968755
68.005455,0.4913516,12769,-147.0,32,1143.6,35.7375,0.0,0.0,-68.00545501708984
